26.222489 26.908804 27.340466 90.0 90.0 90.0 0.5907422864162734 0.508672415697133 0.5901238966888843 0.5699096270755662 0.5476837561333721 0.5014109784394959 0.4925653557603213 0.4058449397466693 0.4934019930185291 0.4582125024697764 0.5185201142235154 0.5102093913899636 0.5810852486951776 0.449134157664185 0.5137271736436687 0.4473027963884517 0.550833843644681 0.41758545951580367 0.4909017455253564 0.610263344761219 0.48834509700215106 0.5228226152077311 0.4834027534407229 0.4359995709145215 0.410396941809055 0.4357444336852836 0.5378484817374167 0.4221503542697062 0.4556629890857548 0.44201287285391977 0.5109848830859355 0.5662934514526777 0.5794488584610087 0.5030214079987103 0.46072036499103575 0.5780064598356602 0.5427171238837637 0.5786434807496383 0.41187972992315647|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.206646887959884
26.198043 26.935669 27.316506 90.0 90.0 90.0 0.4698527535568831 0.5785422494215756 0.43887910765778276 0.4587273421576498 0.42271602820377 0.5538623779444259 0.3786399083888107 0.4642658050863182 0.5012923838504479 0.49907334443052326 0.5482294893082613 0.5307945482876932 0.4199781207631477 0.5103005530596146 0.5830622547375919 0.4932306978061397 0.38459041021396495 0.468924154169213 0.5496553718113759 0.45501674398727443 0.5219568844339683 0.3988683447764575 0.5636252961520303 0.5038182324032285 0.5152338608011541 0.4876626527182137 0.6060432250988605 0.47524510118659247 0.48220128621520286 0.46054319219690926 0.41000536403255033 0.4187528640379788 0.4170931111579849 0.39112355953495626 0.5183226332741449 0.4167989112393614 0.39887913570623995 0.3661955557235966 0.4969316168225333|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2066468694300885
26.191905 26.943441 27.339066 90.0 90.0 90.0 0.5219164884149786 0.379796368146504 0.466793759235664 0.5308796586068192 0.4833103434796986 0.5817091984767749 0.4570507620165514 0.5305637443696245 0.5262228422145013 0.5492478450649051 0.3862634944498307 0.5618078407470533 0.5003521080485186 0.5242839124117646 0.36426977757846635 0.5797011591164055 0.4565444560690338 0.49724275623451003 0.435027029186508 0.48383769329463444 0.6073449498665191 0.4744143489555532 0.330080266896081 0.5339326287620498 0.5779523988839996 0.5246948031800921 0.42304181228867566 0.5566806759487543 0.5527733554532761 0.5146104748875502 0.49039747842400777 0.4753281880852533 0.4477872514895814 0.4915458655575593 0.576745212305251 0.4433100211412385 0.45850985561436075 0.42718806603563503 0.5319267602328034|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1713417816733127
26.169496 26.958599 27.305193 90.0 90.0 90.0 0.4043621795478069 0.4948401100925243 0.49262190035564696 0.40741452303304126 0.5497812390554612 0.4105842632867061 0.5249575661650652 0.6030409676941172 0.562843466705752 0.44973065880387314 0.4613296910659132 0.40919575518112605 0.5670185767748458 0.571793215077467 0.4810124909173023 0.46526620428264087 0.5224354499441171 0.5715125226567127 0.5075215914741302 0.5448362155448735 0.40394372033923864 0.510885174123015 0.43170360182536327 0.5685609293779396 0.46354229045620243 0.5803466118869397 0.48724639977844586 0.4107376849099729 0.43801210467455687 0.5732221167670895 0.5130457089429126 0.4856574037020493 0.4844302154588631 0.45140831667326725 0.4047541235840726 0.49151958628678216 0.5687017401161123 0.5152378073854337 0.5633066511999296|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2177691639944914
26.192536 26.929256 27.299286 90.0 90.0 90.0 0.5337053400072915 0.6046026705851103 0.5247915872745131 0.5350077035647692 0.451257721208443 0.4978118138008104 0.486436598790302 0.4517862626081961 0.4105836591352773 0.5969165269625887 0.5277665186208846 0.5198050873204053 0.4842378644764614 0.4502842258824986 0.5834671475561156 0.38935983107598904 0.433296311019322 0.40947102375364836 0.43186006107774527 0.43923471644541273 0.4958041850047413 0.4190630868589403 0.5222555977959012 0.43619495743256365 0.5852756322766788 0.45320972477064514 0.5831950820268096 0.5244575024860637 0.5395229905152639 0.44698035328180935 0.4617397223800357 0.5310586768667295 0.5281041735073599 0.5352308030785855 0.5365029987221256 0.5978032059548787 0.45472915062729 0.6095226775704174 0.465987687320073|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2008213894445054
26.168103 26.903067 27.289056 90.0 90.0 90.0 0.43168600705421273 0.4266866746746403 0.5432097635824857 0.36374533971712414 0.5056941232476186 0.5407339277496274 0.5681197981658241 0.5154211623022964 0.4775719552434431 0.44336557484840927 0.5691004685788399 0.5518402169908463 0.5084274632657002 0.49800330173138174 0.4014232960312679 0.4348859128311603 0.49383789872691014 0.4708491156126243 0.510074272594766 0.4902916249896106 0.5559109550374148 0.48967819028727944 0.5812295619709938 0.4605208585090573 0.4271587476828595 0.49285902250756936 0.6139728062550477 0.3827975800322482 0.5802784425739056 0.4735818538811352 0.5441820204459207 0.5835017102608804 0.5434031861493374 0.42511362406764547 0.5525803707119582 0.3903628201067813 0.5135610434510491 0.4307308459002168 0.4766192448509316|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2086314836357586
26.1419 26.926785 27.268031 90.0 90.0 90.0 0.5546266491763472 0.5524635351350377 0.45981496504423536 0.4639136664121109 0.4040123414473282 0.4570549807398096 0.48999095399596926 0.3774378742288021 0.5511044108644949 0.403128781803293 0.48546348374616566 0.4453061900473892 0.3925970253000527 0.5495027175633806 0.5187545263348714 0.5874109720643146 0.400184776125483 0.5629433090274003 0.45671750581897064 0.5707294803225682 0.4471960189287927 0.43411387231923004 0.4605804061676602 0.5364922453097211 0.555531734726829 0.3646253811748961 0.4783905259583914 0.5174726493319586 0.4636653707554808 0.5956832452263658 0.498583336743352 0.48704431918850694 0.41066682172164526 0.5396958420576558 0.4613098214898755 0.49889791730451233 0.49288917256405684 0.5445609932604394 0.5376946784639518|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2017042729295326
26.132207 26.92213 27.273203 90.0 90.0 90.0 0.4340398382055146 0.43964276628744386 0.5168651530012315 0.5800937509604807 0.5191925504725498 0.556190067189062 0.415081743052009 0.5095169831433886 0.44380137512139783 0.561131185032593 0.5890615707186538 0.4831298580939043 0.5859020744345207 0.49176021799158426 0.4578980233961897 0.4975855505801742 0.514352964266944 0.49999681658485734 0.5396178256271127 0.4286732676376538 0.5255886658770114 0.5089332770114543 0.5417253642944361 0.40736017785165635 0.48623106375725156 0.48697874729759044 0.5926353654697135 0.4555604114794811 0.600039901982308 0.47442920930130844 0.4092680977155981 0.5369425435156543 0.5420946440738569 0.4995370092148725 0.5861004001904486 0.5664090321754969 0.4956418142463368 0.4425903815470191 0.43360155686527346|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.239466969912163
26.130328 26.933047 27.268032 90.0 90.0 90.0 0.5275553274116311 0.5059374365949864 0.5335464500033391 0.46824255868043274 0.5738201286265683 0.58242085929902 0.5155760042830864 0.5987262955747055 0.501239946436875 0.3883245568837337 0.42174553733668724 0.48596748600762535 0.49154202434363403 0.5240148346705246 0.4411889613563338 0.36762128119066056 0.5632242312802683 0.5806916682309572 0.4265320542685003 0.486156743472991 0.5530125834575755 0.41651711437034483 0.5712671400516383 0.4947662477736363 0.3924050239447116 0.5000304442891919 0.4267557186624815 0.48689082042212073 0.41400685124697184 0.5150644821166985 0.4650481416302798 0.42907969762359277 0.4206514209519698 0.5573858156485467 0.4504164122967573 0.4566325172718318 0.3362598323229228 0.5058875583848008 0.5080616584316554|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2059002758710946
26.158655 26.91946 27.249891 90.0 90.0 90.0 0.4115959502133986 0.555232390026282 0.5998340334569587 0.5720428262675011 0.42668058278971854 0.43322941670211795 0.42756847997767394 0.3904093699486281 0.5678019145644946 0.4697013352698351 0.4813062753788661 0.5647155097362402 0.40786923351858434 0.44587870209998953 0.4886728997612581 0.47374349817394146 0.43240555975269807 0.41275511575713253 0.5354268690147894 0.5064767328765419 0.3900318323978653 0.503568012876394 0.40451755222480246 0.5039772101693986 0.4477141694324865 0.5266347528417101 0.43834070452940066 0.3676373741827432 0.46859629308191597 0.579336518981962 0.5340506667983284 0.5002552800731793 0.4875058940837041 0.37689143261291413 0.5394869913003313 0.5104220163055784 0.4719096708798114 0.5733325805716804 0.523376768415613|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2077027174718777
26.16175 26.936279 27.264835 90.0 90.0 90.0 0.538404484641675 0.41078128399521674 0.46626984642814223 0.4701458103204164 0.4861229380883982 0.47712869170773836 0.5385880468617208 0.48791909439565834 0.40207324541240363 0.5727779951357383 0.5754589652608608 0.42936632224033344 0.5107104653790044 0.5008061403203872 0.5735952194179036 0.577189372014061 0.5002968403716943 0.49400776413068553 0.4088741058008462 0.5660078921616658 0.493367591341451 0.40871660796080983 0.48890969595050743 0.5575565371566222 0.473479052195346 0.4112765696730485 0.5439973821251295 0.4738274396605543 0.5655107816677877 0.415610891081314 0.44447495899836736 0.5764435394886409 0.5829619021145193 0.5108767620045358 0.5797615237008964 0.5078734094327025 0.5724348655811485 0.42306025589381924 0.5561911423951332|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2177691279231215
26.135681 26.964349 27.270955 90.0 90.0 90.0 0.4239318827428176 0.5228537703149886 0.5913808959500925 0.5652203941670668 0.5271359594252149 0.5068271368705775 0.423835199600239 0.5514081053565318 0.4945538965438182 0.48155531301105514 0.4650974869709062 0.5048971962754333 0.42808821677348674 0.5966516050626373 0.40893885735412694 0.4979768944558729 0.5823514792451131 0.5580683099910769 0.5220280606231712 0.49223849025939787 0.5922101096663932 0.5111725984650823 0.6016486617889543 0.46164930939533005 0.5777372090363335 0.5462052587664926 0.41115039141175275 0.38125876896546007 0.46480465329673304 0.5250149370236713 0.559648225543742 0.45564226551762393 0.4396824980114368 0.44528565120631186 0.4271871063395989 0.5892293901951002 0.4810747290194304 0.5145862396144326 0.4163969796385674|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1853152263606117
26.151333 26.95711 27.249926 90.0 90.0 90.0 0.5135556575968924 0.5419412851731948 0.4274863166955715 0.3979771765742642 0.3621727273579876 0.5182995375036297 0.4869574562766848 0.39342035856069546 0.5545990727039191 0.3847986744268373 0.5242385146356644 0.5763564649848016 0.5206012110853709 0.4659988956470969 0.49007163123775493 0.39787376501846056 0.42779086289336576 0.5898567359684185 0.413620259941011 0.535037024505875 0.4150964330626518 0.4158190462587861 0.4584865285278082 0.49376828371267106 0.47583818839997516 0.37788096828825474 0.459282669982337 0.4795380597855248 0.4893364448354559 0.5787126942403599 0.45284785233663105 0.5533752242630802 0.50564215776743 0.4717156130393766 0.4564333665998634 0.4024113444982156 0.35030438116050006 0.5377936996038537 0.48841673103693445|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2096358921155503
26.163021 26.937082 27.270226 90.0 90.0 90.0 0.43313474312155875 0.5671005327917842 0.44653971665245396 0.507632250071433 0.4593600830283144 0.599386194677243 0.4166584342338113 0.46801565411607876 0.45250387996636066 0.49713662194440983 0.4076319919782465 0.4606382102401442 0.46647089477418147 0.5149222259116123 0.5258833654093352 0.5120539327384251 0.5035272446316551 0.4320395482600527 0.5006542609866094 0.6085417515480422 0.5104335608589127 0.5509457151682607 0.5468039098794178 0.5733821405267203 0.5615515885160874 0.4653362773657243 0.514674814416688 0.5220022152680597 0.601520314395159 0.41613543812920734 0.5270415594234055 0.3780023411845865 0.5489424472005858 0.5830634440143972 0.5583706943250257 0.48116141996882 0.4363900806922117 0.4195230693592802 0.5382792636934756|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2171667474721413
26.182412 26.963328 27.255741 90.0 90.0 90.0 0.483569603507996 0.389857069652537 0.4739851015618908 0.37251375859516117 0.474427990711794 0.4115934013112288 0.46675262222669384 0.48487686903823923 0.4486967606162118 0.3710433893693059 0.46657772971608996 0.5093933201600893 0.4868425039938596 0.55374232608193 0.5170442996342802 0.3976666020265771 0.5549504815575497 0.4722913378053663 0.3273182831656425 0.3853353272432765 0.5459843706870576 0.44285080838414537 0.40978105406348114 0.3874099938460213 0.4064841668967113 0.5362676968832464 0.5714223418314432 0.3813367513676675 0.3810208118671148 0.4595999884208791 0.38545386129153725 0.4429111715752008 0.6042373508581779 0.4250773956016141 0.3688493666067512 0.5508493314298838 0.4704294582269602 0.4599099494350478 0.5474925302507827|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.206646888561549
26.210516 26.948444 27.227658 90.0 90.0 90.0 0.41361202777838246 0.5327986831605503 0.5692037600993954 0.46731250709368405 0.5971142079274557 0.5124508455110672 0.5649120462885578 0.5842965312627293 0.5359360033546278 0.49411821481100276 0.5817113426217418 0.6044323261423952 0.429348546283297 0.4382750855718149 0.5382831257714615 0.5241828030458761 0.4028168671296181 0.5429866395918517 0.4707218450429184 0.4992435178371257 0.38377718773572345 0.5849585898261003 0.46204443704335113 0.4900065812332324 0.49076279127177214 0.4350424397520412 0.45665065773042923 0.5090233032589502 0.5014566402527129 0.5462165819225071 0.5297999029640441 0.5404632746544799 0.45281830867818057 0.563897197929036 0.46676786821375116 0.3949693908806328 0.4272936623760864 0.5139603892642424 0.4722685546211361|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056222598115847
26.218884 26.922059 27.208156 90.0 90.0 90.0 0.5542697813904499 0.4319291593076182 0.4792046587445999 0.3996133883698782 0.4950716081446003 0.4429882996034325 0.49686342066851036 0.4773411531826651 0.4057446962785953 0.48146899498628687 0.49680924933789117 0.5000011204446874 0.5660111667138229 0.5329881526664464 0.46054498864231497 0.4704270128449534 0.5720107101319765 0.4381547630682162 0.39692521523633467 0.4606367145775459 0.5394587093703761 0.46607521036442595 0.5162894140214005 0.5942542901785446 0.40866988979999364 0.5616935369312147 0.5207976086129512 0.4514297465814393 0.40850120552682223 0.46834610755369277 0.4925055741875638 0.4216040434480496 0.5618404320534021 0.5115017465165808 0.5851233992604559 0.5316465406659517 0.5633193303646824 0.4985426216708339 0.5570178582906058|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.239466981493101
26.244173 26.892204 27.180586 90.0 90.0 90.0 0.45500108942527007 0.5186762658162818 0.5737347317117648 0.4967001051242359 0.5766061045203696 0.4983853053225731 0.3967419845388753 0.5512244156689667 0.49529380643744675 0.35208303890679715 0.521246341502113 0.5783341945270078 0.4486015573184733 0.45024958632598383 0.4970609530623349 0.34642112946112225 0.46381704524467327 0.4992229673454768 0.5039736767356088 0.5011879716859828 0.42869003511683906 0.5425880924597847 0.5896481859009489 0.4139899452694974 0.49602966899976164 0.42805054793479613 0.5828863493429421 0.5407340761552148 0.4902525641655912 0.5219730760193101 0.4010488548940661 0.489961802952232 0.4176547277214784 0.39562709675765056 0.4337894383170513 0.5816610486505297 0.4439502856164658 0.5805844109067417 0.4111127858908686|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2012032368684538
26.243586 26.875501 27.161798 90.0 90.0 90.0 0.5425007241961758 0.5430456412731556 0.4096033867110537 0.39941103072917505 0.442552666353626 0.5894578719717072 0.49545823508763126 0.42927503682582385 0.5630072860170404 0.45353730977713336 0.589642482362028 0.42102632468166123 0.5572197804277489 0.5059935825223181 0.5635721777132466 0.4565451849652114 0.5235437884086802 0.5737331802120021 0.4140306562009508 0.5933951888349664 0.5126823292866091 0.42630968410623704 0.46206892987445397 0.49577528328661585 0.37340781780301147 0.5327004429965166 0.44615061591437283 0.3561701431989789 0.5182086765127935 0.5435284171395331 0.5125565484481185 0.5677418916684491 0.4998528066744699 0.45749958436066557 0.49171614450886486 0.40538995987458853 0.5285841312721926 0.4701772692189779 0.4762202868842715|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205900223186789
